1.4000000000e+000 4.3468470000e-002
1.4100000000e+000 4.2727480000e-002
1.4200000000e+000 4.5039870000e-002
1.4300000000e+000 5.0439670000e-002
1.4400000000e+000 5.8961470000e-002
1.4500000000e+000 7.0588750000e-002
1.4600000000e+000 8.5311360000e-002
1.4700000000e+000 1.0298620000e-001
1.4800000000e+000 1.2353640000e-001
1.4900000000e+000 1.4686800000e-001
1.5000000000e+000 1.7280680000e-001
1.5100000000e+000 2.0116240000e-001
1.5200000000e+000 2.3171800000e-001
1.5300000000e+000 2.6413710000e-001
1.5400000000e+000 2.9855400000e-001
1.5500000000e+000 3.3430100000e-001
1.5600000000e+000 3.7132910000e-001
1.5700000000e+000 4.0917630000e-001
1.5800000000e+000 4.4782440000e-001
1.5900000000e+000 4.8691930000e-001
1.6000000000e+000 5.2595210000e-001
1.6100000000e+000 5.6484400000e-001
1.6200000000e+000 6.0331170000e-001
1.6300000000e+000 6.4097390000e-001
1.6400000000e+000 6.7752300000e-001
1.6500000000e+000 7.1302600000e-001
1.6600000000e+000 7.4699910000e-001
1.6700000000e+000 7.7931490000e-001
1.6800000000e+000 8.0950960000e-001
1.6900000000e+000 8.3791330000e-001
1.7000000000e+000 8.6394730000e-001
